trial b/dMass b/dRadius b/dEcc b/dOrbPeriod star/dMass star/dAge star/dXUVEngleMidLateA star/dXUVEngleMidLateB star/dXUVEngleMidLateC star/dXUVEngleMidLateD star/dFlareSlopeA1 star/dFlareSlopeA2 star/dFlareSlopeA3 star/dFlareYIntB1 star/dFlareYIntB2 star/dFlareYIntB3 vpl/dStopTime 
rand_000 -1.639547 -1.133309 0.005325 -1.628861 0.193212 4804362.089723 -0.126156 -2.943377 -1.856816 0.372911 -0.148595 0.516200 -0.616854 4.701386 -16.420457 19.408462 7036338281.407879 
rand_001 -1.656289 -1.134631 0.005605 -1.628955 0.194432 6418753.366277 -0.229081 -2.862508 -1.473930 0.362703 -0.147042 0.517007 -0.619106 4.648344 -16.447201 19.484923 7488127276.650220 
rand_002 -1.662725 -1.121850 0.002694 -1.628988 0.188295 5738300.163435 -0.159421 -2.870871 -1.574955 0.350009 -0.148196 0.515851 -0.616863 4.687521 -16.405159 19.406731 7835882222.174010 
rand_003 -1.689397 -1.131164 0.004209 -1.628944 0.199410 5636370.368323 -0.042766 -2.928720 -1.703139 0.456170 -0.148091 0.515356 -0.616528 4.683759 -16.391286 19.397317 7722167368.867791 
rand_004 -1.696179 -1.121809 0.003516 -1.628913 0.193272 5566119.274779 -0.104375 -2.913732 -1.932517 0.343588 -0.148652 0.516659 -0.616496 4.702869 -16.435132 19.395712 7978014536.828995 
rand_005 -1.650886 -1.126223 0.009148 -1.628926 0.188308 3740237.888752 -0.295184 -2.827977 -2.065566 0.418454 -0.147954 0.517632 -0.618606 4.679751 -16.468933 19.467804 6443232235.944635 
rand_006 -1.658517 -1.166402 0.002844 -1.628960 0.198723 5508163.373345 -0.123199 -2.870570 -2.207289 0.385502 -0.148192 0.519425 -0.621727 4.686437 -16.521660 19.569267 6417968535.335867 
rand_007 -1.690533 -1.128151 0.004554 -1.628918 0.199703 6077509.540293 -0.065726 -2.839707 -1.479243 0.428335 -0.148597 0.515610 -0.615852 4.700943 -16.399663 19.374116 6873144003.977708 
rand_008 -1.637208 -1.123517 0.003612 -1.628966 0.199711 4064843.348649 0.037603 -2.870752 -1.297485 0.443565 -0.148152 0.516132 -0.616341 4.686036 -16.422015 19.394351 5409626959.322740 
rand_009 -1.688004 -1.107946 0.003110 -1.628934 0.198012 3904407.716747 -0.268040 -2.854405 -1.664492 0.393887 -0.147583 0.515117 -0.618095 4.665907 -16.379184 19.449103 5305994502.427978 
rand_010 -1.677210 -1.128476 0.011534 -1.628940 0.187833 5823967.289808 -0.223535 -2.880098 -1.770641 0.373670 -0.148556 0.520629 -0.620729 4.699801 -16.568052 19.538111 6100224318.089812 
rand_011 -1.672259 -1.147669 0.004942 -1.628952 0.196290 5203505.428123 -0.060210 -2.988890 -1.784116 0.467804 -0.148450 0.519865 -0.619843 4.696673 -16.545007 19.509371 6740476333.418368 
rand_012 -1.625877 -1.171772 0.005457 -1.628944 0.196811 4108700.043874 -0.173730 -2.841658 -1.750051 0.375125 -0.147962 0.519583 -0.619638 4.680033 -16.536267 19.503755 5849082151.233259 
rand_013 -1.649332 -1.114841 0.010667 -1.628912 0.195003 6849769.469143 -0.177956 -2.899340 -1.571427 0.390357 -0.147983 0.515953 -0.618027 4.679533 -16.410179 19.449126 5572059696.601431 
rand_014 -1.655675 -1.149466 0.009279 -1.628927 0.199995 4587446.128788 -0.196462 -2.896011 -2.214563 0.456500 -0.148756 0.516540 -0.617143 4.706494 -16.429818 19.417021 6210116433.086440 
rand_015 -1.675475 -1.132148 0.008562 -1.628954 0.190918 5747572.133533 -0.115865 -2.907871 -1.801444 0.394831 -0.148340 0.516530 -0.618452 4.692565 -16.426956 19.459568 6711390202.572755 
rand_016 -1.676726 -1.122956 0.001622 -1.628953 0.202491 3064359.643767 -0.060250 -2.890686 -1.931048 0.232814 -0.148153 0.515379 -0.616067 4.686045 -16.393160 19.382960 7201680790.702898 
rand_017 -1.682924 -1.129958 0.002931 -1.628953 0.192048 5271425.057614 -0.190751 -2.923985 -1.765656 0.205560 -0.148424 0.511283 -0.613087 4.694884 -16.254288 19.282136 6184362261.536239 
rand_018 -1.617852 -1.124945 0.001004 -1.628967 0.193667 4368115.024818 -0.272705 -2.812642 -2.251783 0.258299 -0.147648 0.513866 -0.615849 4.669405 -16.340844 19.374593 7176354522.773199 
rand_019 -1.683055 -1.127187 0.002987 -1.628869 0.191812 5601535.100875 -0.092862 -2.883691 -2.056901 0.295684 -0.148693 0.515839 -0.616378 4.704466 -16.406841 19.391140 7636796917.841932 
rand_020 -1.687462 -1.145480 0.005848 -1.628985 0.197941 6285780.544405 -0.240883 -2.917450 -2.145745 0.345923 -0.148713 0.513837 -0.614850 4.705080 -16.338617 19.339940 5954141115.768294 
rand_021 -1.668007 -1.159309 0.005681 -1.628929 0.196744 6254414.378793 -0.094970 -2.919841 -1.697634 0.376179 -0.148255 0.516664 -0.617598 4.689317 -16.432629 19.432130 7372977871.216789 
rand_022 -1.618861 -1.104309 0.005915 -1.628967 0.200787 4899228.769894 -0.143390 -2.905591 -1.876787 0.283599 -0.148226 0.514655 -0.615525 4.688788 -16.369415 19.364502 7665670569.236957 
rand_023 -1.657095 -1.114024 0.003823 -1.628945 0.184267 5738805.103771 -0.167537 -2.864575 -1.874570 0.381278 -0.148167 0.517574 -0.618922 4.685952 -16.461184 19.475475 7342824544.346023 
rand_024 -1.669623 -1.150554 0.004335 -1.628905 0.194268 7545121.275275 -0.217941 -2.806887 -1.628007 0.296198 -0.148525 0.518134 -0.618528 4.698726 -16.486103 19.465707 6805112532.211027 
rand_025 -1.682719 -1.156421 0.004133 -1.628912 0.196900 4905390.830390 -0.172592 -2.909291 -1.918105 0.411246 -0.148547 0.517182 -0.619319 4.699022 -16.447728 19.488326 6979629062.702408 
rand_026 -1.640672 -1.122190 0.002266 -1.628942 0.197160 4872198.819603 -0.154253 -2.850038 -1.603958 0.423043 -0.147493 0.517354 -0.618368 4.664035 -16.459431 19.459099 7089943833.043045 
rand_027 -1.631025 -1.146095 0.002238 -1.628938 0.192551 3938844.895524 -0.173475 -2.885349 -1.875106 0.413437 -0.147655 0.518985 -0.619289 4.669306 -16.516875 19.492762 7108338116.806252 
rand_028 -1.685402 -1.148219 0.008672 -1.628925 0.195332 5398956.840203 -0.018454 -2.951804 -1.613019 0.334715 -0.148813 0.517482 -0.618016 4.708426 -16.463533 19.448397 7606258162.881866 
rand_029 -1.673118 -1.137639 0.003991 -1.628981 0.196708 4514964.266185 -0.140679 -2.885152 -1.582496 0.517988 -0.148258 0.518895 -0.619489 4.689292 -16.510955 19.498251 6884090860.640816 
rand_030 -1.676859 -1.127111 0.003926 -1.628960 0.190373 4315042.894423 -0.261115 -2.866215 -1.813285 0.281335 -0.148151 0.516524 -0.617538 4.685678 -16.430794 19.432413 6949116516.820630 
rand_031 -1.674175 -1.120779 0.010402 -1.628941 0.190204 3122438.795151 -0.244606 -2.862164 -1.437794 0.313796 -0.148158 0.517486 -0.618763 4.686092 -16.460442 19.471266 5673330512.377227 
rand_032 -1.659024 -1.097606 0.003258 -1.628931 0.198032 4022952.568844 -0.126683 -2.860104 -2.008149 0.403350 -0.148118 0.515377 -0.617109 4.684378 -16.390032 19.416311 7352407217.227523 
rand_033 -1.679721 -1.106254 0.000793 -1.628943 0.194544 4127402.244311 -0.307785 -2.917795 -1.954841 0.352762 -0.148393 0.514081 -0.615373 4.693754 -16.348952 19.359476 8332270735.345212 
rand_034 -1.664489 -1.151727 0.004298 -1.628924 0.194042 6263173.185327 -0.032917 -2.857765 -2.387369 0.449012 -0.147994 0.515442 -0.616916 4.680661 -16.397235 19.413211 7056390394.378061 
rand_035 -1.677105 -1.144941 0.001433 -1.628904 0.197445 4804361.773953 -0.021801 -2.968810 -1.832783 0.217183 -0.148952 0.515820 -0.616269 4.713229 -16.408441 19.390047 6615529689.432486 
rand_036 -1.670205 -1.116468 0.003804 -1.628921 0.189844 4122087.857042 -0.271175 -2.871262 -2.122123 0.359394 -0.147216 0.517451 -0.618967 4.654385 -16.462580 19.479852 7358847172.183331 
rand_037 -1.656840 -1.128878 0.001300 -1.628917 0.187129 6709704.016119 -0.120734 -2.938311 -1.501321 0.281558 -0.147491 0.516377 -0.617507 4.663159 -16.430289 19.434588 7102581600.552532 
rand_038 -1.646525 -1.110416 0.001967 -1.628957 0.191506 5747526.496731 -0.108253 -2.839759 -1.855814 0.335860 -0.147480 0.520840 -0.620926 4.662628 -16.581472 19.550730 6739824531.371482 
rand_039 -1.654952 -1.149813 0.012538 -1.628979 0.192068 4091410.142224 -0.005981 -2.871770 -1.954784 0.353412 -0.148356 0.517517 -0.618018 4.692740 -16.463610 19.447356 5890452528.101980 
rand_040 -1.655964 -1.129076 0.004018 -1.628920 0.189209 5345538.183674 -0.038094 -2.946338 -1.734514 0.342711 -0.148452 0.519147 -0.618604 4.696535 -16.520535 19.467399 6440416867.924063 
rand_041 -1.589820 -1.121145 0.006506 -1.628911 0.198552 6256032.819313 -0.245066 -2.879024 -1.661826 0.297659 -0.147906 0.518297 -0.619586 4.677723 -16.489362 19.500170 7913629688.963104 
rand_042 -1.654067 -1.097295 0.003981 -1.628914 0.192045 4449173.502879 -0.180711 -2.878829 -2.127820 0.365602 -0.148326 0.515668 -0.617574 4.691932 -16.398035 19.430015 7393661760.837974 
rand_043 -1.627417 -1.135458 0.006470 -1.628929 0.197707 5200250.122760 -0.237555 -2.897683 -1.940446 0.437370 -0.148197 0.517325 -0.619049 4.687272 -16.458132 19.483759 6997544833.637982 
rand_044 -1.653153 -1.109754 0.005631 -1.628901 0.202875 3225171.683540 -0.194400 -2.877308 -1.648572 0.327051 -0.147798 0.517933 -0.619377 4.673566 -16.479032 19.495229 6324301299.303340 
rand_045 -1.673617 -1.138893 0.002426 -1.628967 0.196498 5527105.589224 -0.251246 -2.871325 -1.792824 0.469070 -0.148113 0.515158 -0.615742 4.685113 -16.387642 19.372807 6165196783.157864 
rand_046 -1.631414 -1.126781 0.002564 -1.628937 0.190743 6976802.943264 -0.301829 -2.915243 -1.592448 0.400818 -0.148709 0.515539 -0.616834 4.705049 -16.394799 19.405671 5246833249.411401 
rand_047 -1.633916 -1.144928 0.002021 -1.628913 0.195984 6287763.748517 0.058926 -2.940001 -1.772129 0.340839 -0.149078 0.516619 -0.616845 4.717496 -16.433624 19.407566 7511807227.835041 
rand_048 -1.652136 -1.129971 0.000828 -1.628986 0.202707 4887953.806565 -0.305498 -2.932379 -1.981016 0.326926 -0.149023 0.516580 -0.616557 4.714692 -16.433054 19.399419 8000632341.969041 
rand_049 -1.648643 -1.143190 0.008488 -1.628933 0.200881 4239266.245747 -0.088006 -2.895852 -1.730820 0.384699 -0.148521 0.520243 -0.619941 4.698515 -16.554777 19.511362 6587139189.395869 
rand_050 -1.665018 -1.124297 0.001884 -1.628950 0.205046 5335199.306544 -0.244380 -2.849990 -1.621022 0.319240 -0.147525 0.514863 -0.617885 4.664775 -16.368109 19.439312 5917265791.892139 
rand_051 -1.642507 -1.149611 0.018234 -1.628920 0.192588 6608794.489232 -0.313922 -2.928523 -1.441052 0.399173 -0.147650 0.518850 -0.620946 4.668652 -16.507051 19.545890 7928644377.991604 
rand_052 -1.653438 -1.149864 0.000002 -1.628910 0.192386 4747705.069447 -0.233894 -2.914059 -1.713251 0.325713 -0.147243 0.512796 -0.615990 4.655140 -16.300717 19.376975 6665860350.832981 
rand_053 -1.659160 -1.159155 0.007040 -1.628912 0.197525 5060261.856522 -0.051921 -2.864072 -1.851137 0.308614 -0.149048 0.514256 -0.615313 4.715845 -16.349285 19.353630 6869661689.536293 
rand_054 -1.695963 -1.101209 0.004774 -1.628935 0.189297 4020770.305077 -0.073250 -2.890544 -1.964689 0.349156 -0.148075 0.515617 -0.616336 4.683592 -16.400527 19.390838 6038306872.709400 
rand_055 -1.618225 -1.093769 0.007331 -1.628949 0.195046 4334122.032045 -0.005547 -2.977888 -1.878475 0.450014 -0.148692 0.518531 -0.618754 4.704412 -16.496660 19.471004 6076730448.466771 
rand_056 -1.621067 -1.104471 0.001817 -1.628947 0.190900 4703188.158984 -0.125350 -2.877100 -1.914043 0.281885 -0.147193 0.515854 -0.618673 4.653058 -16.408642 19.472117 7974754939.975467 
rand_057 -1.665353 -1.105354 0.002903 -1.628923 0.189607 4671713.794449 -0.302774 -2.896994 -2.196653 0.272259 -0.148323 0.511815 -0.613216 4.692280 -16.271621 19.285380 8118198392.933410 
rand_058 -1.670663 -1.156299 0.004986 -1.628916 0.190948 4267033.494942 -0.185979 -2.933742 -1.976294 0.314638 -0.147868 0.513238 -0.615021 4.675911 -16.319593 19.347588 6284094837.938753 
rand_059 -1.663182 -1.147225 0.001178 -1.628899 0.196632 4307516.633090 -0.096880 -2.923737 -1.608789 0.272908 -0.148015 0.515061 -0.616527 4.681239 -16.381599 19.397371 8203692794.671177 
rand_060 -1.660866 -1.111716 0.011977 -1.628955 0.191790 6221895.520555 -0.147354 -2.873853 -2.213489 0.386003 -0.148093 0.517615 -0.618092 4.684054 -16.466899 19.449284 6608765824.079377 
rand_061 -1.640165 -1.141890 0.003581 -1.628933 0.195809 5568690.971805 -0.215090 -2.856441 -1.485715 0.344915 -0.148417 0.516436 -0.616325 4.695169 -16.430678 19.392737 8200629147.200592 
rand_062 -1.711525 -1.131029 0.007104 -1.628932 0.199518 5949468.174266 -0.230972 -2.930676 -1.805584 0.373238 -0.147209 0.518531 -0.620297 4.653977 -16.501275 19.527404 6996440720.569109 
rand_063 -1.652992 -1.155691 0.000700 -1.628933 0.197687 5791902.839779 -0.118743 -2.886232 -2.236131 0.374862 -0.147684 0.516718 -0.618666 4.669815 -16.435950 19.470050 7162942475.168675 
rand_064 -1.696119 -1.123991 0.001532 -1.628924 0.200157 5975831.193665 -0.097257 -2.905196 -2.147960 0.325675 -0.147911 0.515891 -0.617125 4.678013 -16.410015 19.418205 6720877064.252845 
